Column A,Column B
"W-Beat/Fongger","Dopee/Snob"
"Sak Maestro","Zero Hour"
"Psykadelik","Cool Kidd"
"Juan Lazy","Rudic"
"Zaito","Antz"
"Thike/G-Clown","Tipsy D/Third D"
"2khelle/El D'No","Yelshawn/Bogchick"
"BLKD","Gin"
"Goriong Talas","Sparo"
"Andy G","Flipzydot1"
"Ranieboy","Jade Wunn"
"Zaito","Badang"
"Papew","Ejo"
"Icaruz","Tipsy D"
"Thike","Sparo"
"Rapido","Mocks Wun"
"Malupit","Goriong Talas"
"Blackleaf","Stielo"
"Sinio","Jaytee"
"G-Spot","Daddie Joe D"
"Elbiz","Dopee"
"Mizayld","Mastamine"
"Mac T","W-Beat"
"Aklas","Pricetagg"
"Rudic","Melchrist"
"Akt","Crazymix"
"Kjah","Maxford"
"Frooz","Sayadd"
"Lazta","G-Clown"
"Zero Hour","Tweng"
"Fongger","Bogchick"
"Batang X","Prosecutor Billy"
"Batang Rebelde","Negatibo"
"Kamandag","Snob"
"Jojo","2khelle"
"Goriong Talas","Flipzydot1"
"Flict-G","Daddie Joe D"
"Akt","2khelle"
"Rish","Sinio"
"Righteous1","Asero"
"Lirikal","Jade Wunn"
"Prime Thugz","Verse1"
"Prosecutor Billy","El D'No"
"Sayantipiko","Apoc"
"Dhictah","Third D"
"Sparo","Mocks Wun"
"Jaffie","Elbiz"
"Frooz","Japormz"
"Rapido","Crazymix"
"Damsa","Thike"
"Andy G","Papew"
"Zaito","Batang Rebelde"
"Melchrist","Troublesome"
"Mizayld","Ranieboy"
"J-Lem","G-Clown"
"Krusa","Bogchick"
"Elias","Yelshawn"
"Shehyee/Smugglaz","Harlem/Juan Lazy"
"Dello","Righteous1"
"Batas","J-Skeelz"
"Target","Badang"
"Zaito","Bassilyo"
"Tipsy D","Notorious"
"Caliber","Negatibo"
"BLKD","Apekz"
"Silencer","Frooz"
"Lazta","Sniper"
"Zaito","Pricetagg"
"Jaytee","Jojo"
"Ejo","W-Beat"
"Stielo","Batang X"
"Rudic","Mastamine"
"Mazstah Locco","Drei"
"Fongger","Tweng"
"Loonie/Abra","Shehyee/Smugglaz"
"Harlem/Juan Lazy","Melchrist/Papew"
"Aklas","Apekz"
"Akt","Blackleaf"
"Kamandag","Psykadelik"
"Aklas","Zero Hour"
"Aklas","Silent Effect"
"Maxford","Dopee"
"Rudic","G-Spot"
"Mac T","Kaream"
"Snob","Kalidido"
"D-Flow Uno","Malupit"
"Aklas/Sayadd","Melchrist/Papew"
"Loonie/Abra","Crazymix/Bassilyo"
"Apoc/Dhictah","Harlem/Juan Lazy"
"Shehyee/Smugglaz","Frooz/Elbiz"
"Akt","Daddie Joe D"
"Tipsy D/Third D","Loonie/Abra"
"Jaytee/Stielo","Shehyee/Smugglaz"
"Crazymix/Bassilyo","Goriong Talas/Redd Blot"
"Frooz/Elbiz","Flipzydot1/Supreme"
"Rish","Jaffie"
"Prosecutor Billy","Andy G"
"Silencer","Asero"
"Kahir","Japormz"
"Sayantipiko","2khelle"
"Caliber","Mocks Wun"
"Apoc/Dhictah","Batang Rebelde/Rapido"
"Harlem/Juan Lazy","Akt/Kamandag"
"Maxford/G-Spot","Aklas/Sayadd"
"Dopee/Malupit","Melchrist/Papew"
"Zaito","Daddie Joe D"
"One3D","Saint Ice"
"Ranieboy","Icaruz"
"Badang","Damsa"
"Twizzie","Kris Delano"
"Target","Daddie Joe D"
"Zaito","Sayadd"
"Notorious","Melchrist"
"Goriong Talas","Aklas"
"Akt","Shehyee"
"BLKD","Krack"
"J-Skeelz","Lazer-A"
"Daddie Joe D","Andy G"
"Goriong Talas","Melchrist"
"Krusa","Yelshawn"
"Apekz","Smugglaz"
"G-Mar","Mizayld"
"Elias","Icaruz"
"Batang Rebelde","Jonas"
"Rapido","Papew"
"Loonie","Dello"
"Dello","BLKD"
"BLKD","Loonie"
"Krack","Japormz"
"Prosecutor Billy","Singleshot"
"SinCity","JedLi"
"G-Spot","Akt"
"Gin","Tipsy D"
"Maxford","Sinio"
"Josh G","Durante"
"Silencer","Shehyee"
"Akt/Lirikal","Sayantipiko/Jaffie"
"Japormz","Sayadd"
"2khelle","Damsa"
"Kamandag","Shehyee"
"Tomahawk","Tipsy D"
"Third D","Mocks Wun"
"Prosecutor Billy","Aklas"
"El D'No","Sinio"
"SinCity","Plazma"
"Josh G","Kris Delano"
"Zain Azrai","Kris Delano"
"Saint Ice","Lloyd"
"Badang","Pricetagg"
"Caliber","Smugglaz"
"Notorious","Ranieboy"
"Antz","Kaream"
"Singleshot","Kalidido"
"Cool Kidd","Madd NJ"
"D-Flow Uno","Don Busabos"
"Ferdie","Silent Effect"
"Snob","Maxford"
"G-Spot","Donie"
"Dopee","Wangbo Loco"
"Malupit","Rudic"
"Big Sick","NothingElse"
"Plazma","Durante"
"Shehyee","Abra"
"Target","Zaito"
"Libs","Tim"
"Daddie Joe D","Badang"
"Andy G","Notorious"
"Target","Kjah"
"Badang","Redd Blot"
"Damsa/Flict-G","Aklas/Sayadd"
"Harlem/Juan Lazy","BLKD/Kahir"
"Asero","Melchrist"
"Dello","Zaito"
"Dello","Goriong Talas"
"Krack","Lil Coli"
"Lirikal","Kritiko"
"Ranieboy","2khelle"
"Apoc/Dhictah","Akt/Tomahawk"
"Target","Juan Lazy"
"Andy G","Harlem"
"Kjah","Blackleaf"
"Batas","Righteous1"
"Damsa","Daddie Joe D"
"Raynoa","Kamandag"
"Rudic","Notorious"
"Maxford","Whitey Uno"
"Dopee","Mac T"
"Snob","G-Spot"
"Malupit","Don Busabos"
"Blackleaf","Madd NJ"
"Psykadelik","Ice"
"Rudic","Kuscan"
"Protégé","SinCity"
"Protégé","Tactmatic"
"Plazma","Double Dice"
"Tim","Aaron G"
"Josh G","MC Stiff"
"Libs","MC Stiff"
"Fuego","Zain Azrai"
"Kris Delano","One3D"
"Dello","Shehyee"
"Harlem","Badang"
"Juan Lazy","Daddie Joe D"
"Goriong Talas","Tomahawk"
"Damsa","Akt"
"Anygma","Dirtbag Dan"
"Skarm","Luck Loosh"
"NothingElse","SinCity"
"Plazma","Kris Delano"
"BLKD","Shehyee"
"Target","Datu"
"Kial","Dello"
"Dhictah","Harlem"
"JedLi","Blasian"
"Fuego","Josh G"
"SinCity","Tim"
"Lil Coli","Caliber"
"Kahir","Righteous1"
"Lil Sisa","Hearty"
"Slimer","Bizzy"
"Shehyee","Andy G"
"BLKD","Melchrist"
"Daddie Joe D","Negatibo"
"Dalmacio Armas","Kritiko"
"Kamandag","Kjah"
"Akt","Sayadd"
"Lirikal","Aklas"
"Kahir","Tomahawk"
"2khelle","BLKD"
"Asero","Daddie Joe D"
"Libs","Nellyboy"
"Goriong Talas/Redd Blot","Harlem/Juan Lazy"
"Skarm","SinCity"
"Damsa","Smugglaz"
"Abra","Zaito"
"Fuego","Kris Delano"
"Juan Lazy","Flict-G"
"BLKD","Sayadd"
"Protégé","RBTO"
"JedLi","Plazma"
"One3D","Libs"
"Aklas","Kahir"
"Apoc","Verb"
"Harlem","Caliber"
"Apekz","Andy G"
"Goriong Talas","Redd Blot"
"Zaito","Silencer"
"Abra","Harlem"
"Apekz","Daddie Joe D"
"Shehyee","Juan Lazy"
"Dhictah","Fuego"
"Loonie","Zaito"
"NothingElse","Abra"
"Batas","Fuego"
"Skarm","Josh G"
"Verb","Mike Makata"
"Plazma","Tim"
"Target","Dello"
"Silencer","Juan Lazy"
"Sev","Ghandi"
"Apekz","Snatch"
"Shehyee","Daddie Joe D"
"Loonie","Gap"
"Dello","Batas"
"Cameltoe","Dhictah"
"Target","Luke"
"Plazma","Apoc"
"Tim","Dimebag Daryl"
"Apekz","Harlem"
"Datu","Cameltoe"
"Fuego","Protégé"
"JedLi","Apoc"
"Batas","Abra"
"NothingElse","RBTO"
